District Type,Known Rep Voters,Known Dem Voters,Known Net Advantage,Modeled Rep Voters,Modeled Dem Voters,Modeled Net Advantage,Net Advantage Change
HD,"+544,675.0","+308,633.0","+236,042.0","+8,954,038.0","+8,321,065.0","+632,973.0","+396,931.0"
CD,"+544,675.0","+308,633.0","+236,042.0","+8,954,038.0","+8,321,065.0","+632,973.0","+396,931.0"
SD,"+544,675.0","+308,633.0","+236,042.0","+8,954,038.0","+8,321,065.0","+632,973.0","+396,931.0"
