district_type,total_districts,total_voters,republican_voters,democrat_voters,swing_voters,net_advantage,rep_advantage_districts,dem_advantage_districts,competitive_districts,rep_pct,dem_pct
HD,140,18663050.0,8954038.0,8321065.0,1387947.0,632973.0,84,56,0,47.977356327074084,44.585772421978184
CD,38,18663050.0,8954038.0,8321065.0,1387947.0,632973.0,23,15,0,47.977356327074084,44.585772421978184
SD,31,18663050.0,8954038.0,8321065.0,1387947.0,632973.0,19,12,0,47.977356327074084,44.585772421978184
