district_type,total_voters,old_districts_total,old_districts_with_voters,new_districts_total,new_districts_with_voters,districts_with_increase,districts_with_decrease,districts_unchanged,voters_who_stayed,voters_who_moved,pct_voters_stayed,pct_voters_moved,avg_voters_2022,avg_voters_2026
HD,18663050,150,150,150,150,47,83,20,11644752,7018298,62.394688970988135,37.60531102901187,124420.33333333331,124420.33333333331
CD,18663050,38,38,38,38,12,22,4,12721149,5941901,68.16221892991767,31.83778107008233,491132.8947368421,491132.8947368421
SD,18663049,31,31,31,31,10,18,3,11340025,7323024,60.76190980369821,39.2380901963018,602033.8387096775,602033.8387096775
