District_Type,Comparison,Total_Districts,Districts_Where_Dem_Change_Larger,Districts_Where_Rep_Change_Larger,Districts_Where_Equal,Total_Net_Republican_Change,Total_Net_Democrat_Change,Pct_Districts_Dem_Larger,Pct_Districts_Rep_Larger
State Senate Districts (SD),NEWSD to 2026_SD,31,14,16,1,17.94922801843859,5.178963348172374,45.16129032258064,51.61290322580645
Congressional Districts (CD),NEWCD to 2026_CD,38,20,14,4,9.802973301069414,5.955538839973997,52.63157894736842,36.84210526315789
House Districts (HD),NEWHD to 2026_HD,145,56,70,19,23.091842424892775,1.234844204414344,38.62068965517241,48.275862068965516
