District Type,Total Districts,Rep Advantage Districts,Dem Advantage Districts,Competitive Districts,Total Rep Voters,Total Dem Voters,Net Advantage (Rep-Dem)
HD,140,94 (67.1%),29 (20.7%),17 (12.1%),"+1,561,615.0","+812,223.0","+749,392.0"
CD,38,27 (71.1%),10 (26.3%),1 (2.6%),"+1,561,615.0","+812,223.0","+749,392.0"
SD,31,24 (77.4%),7 (22.6%),0 (0.0%),"+1,561,615.0","+812,223.0","+749,392.0"
